taxpayer_id,taxpayer_type,sector,annual_revenue,revenue_growth,tax_to_revenue_ratio,late_filing_count,correction_history_count,related_party_transactions,kpp_region,pkp_status,business_size,cash_transaction_ratio,e_invoice_mismatch_rate,prior_audit_adjustment_amount,demographic_group,leakage_previous_system_score,risk_probability_target,audit_risk_label
WP-2026-00012,Orang Pribadi,Perdagangan,50000000.0,0.1453,0.0455,0,0,0,KPP Epsilon,Non-PKP,Menengah,0.0547,0.0175,4272227.0,Group C,11.68,13.27,1
WP-2026-00013,Badan,Manufaktur,50000000.0,0.3038,0.0505,1,1,0,KPP Delta,PKP,Besar,0.4761,0.1912,1080934.0,Group A,18.13,23.57,0
WP-2026-00014,Orang Pribadi,Konstruksi,50000000.0,-0.4903,0.2245,1,1,0,KPP Delta,PKP,Mikro,0.2301,0.0514,0.0,Group B,24.92,36.23,1
WP-2026-00015,Badan,Transportasi,50000000.0,0.2992,0.1115,1,0,1,KPP Beta,PKP,Mikro,0.1733,0.1155,0.0,Group A,26.9,26.36,0
WP-2026-00016,Badan,Perdagangan,50000000.0,-0.4557,0.0532,1,2,0,KPP Delta,Non-PKP,Kecil,0.0693,0.127,268250.0,Group A,55.59,51.45,0
WP-2026-00017,Badan,Perdagangan,58490943.0,0.0424,0.0617,1,0,0,KPP Epsilon,Non-PKP,Kecil,0.218,0.1465,2994399.0,Group A,7.47,14.31,0
WP-2026-00018,Badan,Digital,50000000.0,-0.2923,0.0385,1,1,0,KPP Alpha,PKP,Kecil,0.0881,0.1042,0.0,Group C,88.28,84.53,1
WP-2026-00019,Orang Pribadi,Perdagangan,56719189.0,0.538,0.0513,0,2,0,KPP Beta,Non-PKP,Menengah,0.3917,0.0421,0.0,Group C,25.58,25.08,1
WP-2026-00020,Badan,Dagang,50000000.0,-0.2903,0.1645,1,1,0,KPP Beta,PKP,Kecil,0.2874,0.0831,3102091.0,Group D,35.69,46.33,0
WP-2026-00021,Orang Pribadi,Jasa,50000000.0,-0.4481,0.0663,1,5,0,KPP Beta,PKP,Mikro,0.499,0.016,0.0,Group D,84.51,80.75,0
WP-2026-00022,Badan,Manufaktur,50000000.0,0.1227,0.107,0,0,0,KPP Delta,PKP,Kecil,0.1114,0.0797,0.0,Group D,9.09,10.68,0
WP-2026-00023,Orang Pribadi,Transportasi,50000000.0,-0.0524,0.0581,1,0,0,KPP Gamma,Non-PKP,Menengah,0.0756,0.1529,0.0,Group A,11.26,18.01,0
WP-2026-00024,Orang Pribadi,Konstruksi,50000000.0,-0.4015,0.0641,0,1,1,KPP Gamma,PKP,Besar,0.086,0.1752,0.0,Group C,59.12,53.37,0
WP-2026-00025,Orang Pribadi,Konstruksi,50000000.0,0.2483,0.1012,3,1,0,KPP Beta,PKP,Menengah,0.6617,0.0627,0.0,Group C,81.41,75.78,1
WP-2026-00026,Badan,Perdagangan,50000000.0,-0.5573,0.2314,2,1,0,KPP Alpha,Non-PKP,Menengah,0.2474,0.273,0.0,Group C,35.11,42.0,0
WP-2026-00027,Badan,Jasa,50000000.0,-0.2516,0.0524,2,0,0,KPP Beta,PKP,Menengah,0.2554,0.1569,0.0,Group A,40.7,38.94,1
WP-2026-00028,Badan,Jasa,50000000.0,-0.1041,0.048,2,1,0,KPP Delta,Non-PKP,Menengah,0.1931,0.0189,1009011.0,Group A,29.2,27.98,0
WP-2026-00029,Badan,Perdagangan,50000000.0,0.3367,0.0435,5,0,0,KPP Delta,PKP,Kecil,0.4113,0.0306,0.0,Group D,94.37,94.77,1
WP-2026-00030,Badan,Perdagangan,50000000.0,0.4945,0.1852,1,0,0,KPP Beta,PKP,Menengah,0.1138,0.1759,0.0,Group A,9.81,12.91,0
WP-2026-00031,Orang Pribadi,Jasa,50000000.0,0.4329,0.0679,1,1,1,KPP Delta,PKP,Menengah,0.2188,0.0103,812222.0,Group A,39.89,40.78,1
WP-2026-00032,Orang Pribadi,Perdagangan,50000000.0,0.031,0.0641,3,1,0,KPP Alpha,Non-PKP,Kecil,0.2642,0.0967,0.0,Group B,48.37,42.74,1
WP-2026-00033,Badan,Manufaktur,50000000.0,-0.6967,0.2941,1,0,0,KPP Beta,Non-PKP,Menengah,0.3801,0.0975,1965711.0,Group A,34.83,32.37,0
WP-2026-00034,Badan,Konstruksi,50000000.0,0.2051,0.0928,2,2,0,KPP Beta,PKP,Kecil,0.3351,0.024,0.0,Group A,30.38,41.94,0
WP-2026-00035,Badan,Perdagangan,50000000.0,0.5506,0.047,0,0,1,KPP Epsilon,PKP,Menengah,0.5195,0.3203,322473.0,Group D,4.82,17.68,0
WP-2026-00036,Badan,Manufaktur,50000000.0,0.4748,0.0489,1,3,0,KPP Delta,Non-PKP,Mikro,0.1098,0.0345,2143371.0,Group C,51.04,62.18,0
WP-2026-00037,Badan,Konstruksi,50000000.0,0.2281,0.0651,3,0,1,KPP Delta,PKP,Menengah,0.175,0.0499,1426246.0,Group D,37.41,45.56,1
WP-2026-00038,Badan,Konstruksi,50000000.0,-0.3006,0.2179,0,0,0,KPP Alpha,PKP,Besar,0.4195,0.0599,266092.0,Group A,22.03,26.57,0
WP-2026-00039,Badan,Transportasi,50000000.0,-0.0881,0.1195,2,2,0,KPP Alpha,Non-PKP,Mikro,0.2373,0.0899,0.0,Group A,41.18,43.89,0
WP-2026-00040,Badan,Jasa,50000000.0,0.6988,0.1165,1,0,0,KPP Delta,PKP,Kecil,0.3333,0.266,12282764.0,Group B,14.76,15.16,1
WP-2026-00041,Badan,Transportasi,50000000.0,-0.3734,0.1184,0,0,0,KPP Beta,Non-PKP,Mikro,0.2626,0.0177,0.0,Group B,10.01,10.21,0
WP-2026-00042,Orang Pribadi,Perdagangan,50000000.0,-0.2873,0.0538,3,0,1,KPP Epsilon,PKP,Mikro,0.2592,0.0917,0.0,Group A,59.59,59.88,1
WP-2026-00043,Badan,Jasa,50000000.0,0.3816,0.141,2,1,0,KPP Delta,Non-PKP,Besar,0.058,0.0946,0.0,Group C,62.42,55.56,1
WP-2026-00044,Badan,,50000000.0,-0.058,0.038,1,0,0,KPP Gamma,Non-PKP,Kecil,0.288,0.024,543097.0,Group D,41.42,51.48,0
WP-2026-00045,Orang Pribadi,Jasa,50000000.0,-0.2982,0.1868,0,0,0,KPP Delta,PKP,Kecil,0.3017,0.0707,1149110.0,Group B,13.8,11.79,0
WP-2026-00046,Orang Pribadi,Jasa,50000000.0,0.569,0.0984,2,0,0,KPP Epsilon,PKP,Kecil,0.0851,0.0583,600910.0,Group B,22.24,20.27,0
WP-2026-00047,Badan,Perdagangan,50000000.0,0.2275,0.0667,0,1,0,KPP Gamma,PKP,Besar,0.2094,0.0145,0.0,Group B,19.07,26.64,1
WP-2026-00048,Badan,Konstruksi,50000000.0,-0.0422,0.0186,1,2,0,KPP Delta,Non-PKP,Kecil,0.1403,0.1455,919812.0,Group A,90.2,87.0,1
WP-2026-00049,Badan,Jasa,50000000.0,-0.2866,0.0675,1,1,1,KPP Epsilon,PKP,Menengah,0.5142,0.1559,8429028.0,Group A,57.91,55.67,1
WP-2026-00050,Badan,perdagangan,50000000.0,0.7352,0.145,1,1,0,KPP Beta,PKP,Kecil,0.1754,0.0835,0.0,Group B,23.59,23.85,0
WP-2026-00051,Badan,Perdagangan,50000000.0,0.0722,0.1476,2,1,0,KPP Epsilon,Non-PKP,Mikro,0.0455,0.0483,0.0,Group B,34.7,49.2,1
WP-2026-00052,Badan,Jasa,50000000.0,0.5271,0.0121,2,0,0,KPP Alpha,PKP,Menengah,0.3989,0.0692,0.0,Group B,81.04,75.26,1
WP-2026-00053,Orang Pribadi,Jasa,50000000.0,0.366,0.1201,1,0,0,KPP Delta,PKP,Mikro,0.298,0.0107,0.0,Group C,29.11,27.75,0
WP-2026-00054,Badan,Jasa,50000000.0,-0.0867,0.0353,1,1,0,KPP Delta,PKP,Menengah,0.1663,0.156,0.0,Group A,78.37,75.95,0
WP-2026-00055,Badan,Perdagangan,50000000.0,-0.0841,0.0356,1,0,0,KPP Delta,Non-PKP,Kecil,0.2472,0.0176,0.0,Group A,35.83,56.18,0
WP-2026-00056,Orang Pribadi,Konstruksi,50000000.0,0.5428,0.1184,0,0,0,KPP Gamma,PKP,Menengah,0.2801,0.0517,0.0,Group A,19.24,22.43,0
WP-2026-00057,Badan,Digital,50000000.0,0.548,0.2122,1,0,0,KPP Delta,Non-PKP,Menengah,0.3206,0.1172,4887887.0,Group A,10.19,18.79,0
WP-2026-00058,Badan,Manufaktur,50000000.0,-0.5206,0.0749,2,0,1,KPP Alpha,PKP,Menengah,0.2063,0.1859,0.0,Group B,61.48,53.72,0
WP-2026-00059,Badan,Manufaktur,50000000.0,0.2559,0.1457,1,1,0,KPP Alpha,Non-PKP,Mikro,0.2915,0.1533,613733.0,Group C,34.05,40.68,0
WP-2026-00060,Badan,Transportasi,50000000.0,0.0412,0.2007,5,4,0,KPP Beta,PKP,Menengah,0.3547,0.108,0.0,Group D,93.17,84.29,1
WP-2026-00061,Badan,Digital,50000000.0,-0.2507,0.109,1,1,1,KPP Gamma,PKP,Besar,0.0706,0.1337,0.0,Group B,48.7,42.98,1
WP-2026-00062,Badan,Manufaktur,50000000.0,0.1638,0.051,2,0,1,KPP Gamma,Non-PKP,Kecil,0.094,0.0767,328449.0,Group B,42.92,41.6,0
WP-2026-00063,Badan,Transportasi,50000000.0,-0.3519,0.0198,3,0,1,KPP Beta,Non-PKP,Kecil,0.1486,0.0884,0.0,Group A,96.08,89.27,1
WP-2026-00064,Orang Pribadi,Digital,50000000.0,-0.0693,0.1657,2,2,0,KPP Epsilon,PKP,Menengah,0.0595,0.1029,0.0,Group B,37.25,42.92,0
WP-2026-00065,Badan,Konstruksi,50000000.0,-0.1755,0.2075,2,1,0,KPP Beta,PKP,Mikro,0.5503,0.1729,277494.0,Group A,65.62,70.21,0
WP-2026-00066,Badan,Jasa,50000000.0,-0.0799,0.0487,1,0,0,KPP Gamma,PKP,Menengah,0.0933,0.1291,0.0,Group C,21.3,15.76,0
WP-2026-00067,Badan,Perdagangan,50000000.0,0.0571,0.0592,3,0,0,KPP Gamma,PKP,Menengah,0.3811,0.0364,1133784.0,Group B,20.71,26.35,1
WP-2026-00068,Badan,Perdagangan,50000000.0,-0.245,0.0875,1,1,0,KPP Alpha,Non-PKP,Mikro,0.0751,0.2474,1111897.0,Group A,20.32,28.27,0
WP-2026-00069,Badan,Jasa,50000000.0,0.5834,0.1899,1,0,0,KPP Delta,Non-PKP,Menengah,0.1252,0.0269,0.0,Group A,19.47,21.4,0
WP-2026-00070,Badan,Manufaktur,50000000.0,0.2379,0.0423,1,0,1,KPP Gamma,PKP,Menengah,0.3689,0.0251,1074285.0,Group A,73.32,78.61,1
WP-2026-00071,Badan,Jasa,50000000.0,0.6543,0.1197,2,2,1,KPP Alpha,PKP,Kecil,0.4564,0.1725,483280.0,Group D,72.92,61.73,1
WP-2026-00072,Badan,Manufaktur,50000000.0,0.0288,0.0543,0,2,0,KPP Epsilon,PKP,Besar,0.0792,0.1001,4146603.0,Group A,35.47,30.82,1
WP-2026-00073,Orang Pribadi,Manufaktur,50000000.0,-0.0956,0.1745,0,0,1,KPP Delta,PKP,Mikro,0.3454,0.0792,0.0,Group A,19.28,22.73,0
WP-2026-00074,Badan,Transportasi,50000000.0,0.6427,0.0615,0,1,1,KPP Delta,PKP,Kecil,0.0513,0.0686,3292931.0,Group A,14.73,20.74,0
WP-2026-00075,Badan,Perdagangan,50000000.0,-0.105,0.1867,2,0,0,KPP Epsilon,Non-PKP,Besar,0.0772,0.1497,0.0,Group C,28.91,26.88,1
WP-2026-00076,Badan,Perdagangan,50000000.0,0.0229,0.0206,0,3,1,KPP Epsilon,PKP,Kecil,0.4046,0.1067,0.0,Group B,79.2,72.07,0
WP-2026-00077,Badan,Konstruksi,650000000.0,0.3104,0.1668,2,0,0,KPP Beta,PKP,Menengah,0.5138,0.0461,1896815.0,Group B,24.89,23.14,0
WP-2026-00078,Badan,Transportasi,50000000.0,-0.3161,0.118,0,1,0,KPP Delta,Non-PKP,Mikro,0.4147,0.2154,846045.0,Group A,25.92,31.62,0
WP-2026-00079,Badan,Digital,50000000.0,0.3076,0.1195,1,1,1,KPP Delta,PKP,Kecil,0.3766,0.1867,0.0,Group A,34.78,43.4,1
WP-2026-00080,Orang Pribadi,Transportasi,50000000.0,0.2667,0.0621,3,0,0,KPP Beta,PKP,Mikro,0.2872,0.0565,0.0,Group C,42.28,44.55,0
WP-2026-00081,Badan,Transportasi,50000000.0,0.4862,0.0143,0,0,0,KPP Beta,PKP,Menengah,0.183,0.1384,2228216.0,Group A,33.76,31.87,0
WP-2026-00082,Badan,Jasa,50000000.0,0.3648,0.0376,2,1,1,KPP Alpha,PKP,Menengah,0.4515,0.0841,0.0,Group A,90.8,93.62,1
WP-2026-00083,Orang Pribadi,Jasa,50000000.0,0.496,0.1551,1,1,0,KPP Delta,PKP,Besar,0.307,0.1265,0.0,Group B,23.59,17.54,0
WP-2026-00084,Badan,Perdagangan,50000000.0,0.0447,0.08,3,0,0,KPP Delta,PKP,Besar,0.128,0.0139,0.0,Group A,47.36,44.2,1
WP-2026-00085,Badan,Manufaktur,50000000.0,-0.1961,0.0898,2,1,0,KPP Delta,PKP,Menengah,0.0848,0.2259,739055.0,Group A,66.33,64.9,1
WP-2026-00086,Badan,Digital,50000000.0,0.7552,,1,2,0,KPP Beta,PKP,Menengah,0.1163,0.0366,774622.0,Group C,42.99,39.94,1
WP-2026-00087,Orang Pribadi,Jasa,50000000.0,-0.4085,0.1368,1,0,0,KPP Alpha,PKP,Menengah,0.2093,0.0354,0.0,Group B,4.11,12.44,0
WP-2026-00088,Badan,Manufaktur,50000000.0,-0.3765,0.153,0,2,0,KPP Gamma,PKP,Besar,0.17,0.1272,6104163.0,Group A,37.62,40.61,0
WP-2026-00089,Badan,Jasa,50000000.0,0.2608,0.107,0,1,1,KPP Gamma,PKP,Menengah,0.3647,0.0515,0.0,Group A,5.82,12.06,0
WP-2026-00090,Badan,Perdagangan,185626458.0,0.6,0.1755,1,1,0,KPP Epsilon,PKP,Besar,0.0987,0.0878,0.0,Group C,52.88,50.57,1
WP-2026-00091,Badan,,50000000.0,0.1407,0.2205,1,3,0,KPP Epsilon,PKP,Kecil,0.2831,0.022,609974.0,Group A,38.05,44.2,1
WP-2026-00092,Badan,Perdagangan,50000000.0,0.3998,0.1273,2,1,0,KPP Epsilon,PKP,Kecil,0.0369,0.0913,0.0,Group A,33.63,33.14,0
WP-2026-00093,Badan,Digital,50000000.0,-0.5587,0.2174,1,1,0,KPP Delta,PKP,Menengah,0.151,0.1085,0.0,Group B,20.77,21.76,0
WP-2026-00094,Badan,Jasa,50000000.0,-0.0799,0.1522,1,1,0,KPP Epsilon,Non-PKP,Kecil,0.4318,0.1284,0.0,Group B,16.24,12.64,1
WP-2026-00095,Badan,Transportasi,50000000.0,-0.5197,0.0734,0,2,0,KPP Gamma,PKP,Kecil,0.1309,0.0072,0.0,Group D,20.17,27.35,0
WP-2026-00096,Badan,Konstruksi,50000000.0,0.3297,0.178,0,1,0,KPP Alpha,PKP,Besar,0.3505,0.0572,0.0,Group A,31.48,28.77,0
WP-2026-00097,Badan,Perdagangan,50000000.0,-0.4151,0.071,4,0,0,KPP Alpha,PKP,Kecil,0.0645,0.0895,2944209.0,Group A,56.44,62.86,1
WP-2026-00098,Badan,Perdagangan,50000000.0,-0.3289,,0,0,0,KPP Beta,PKP,Kecil,0.1301,0.0566,0.0,Group B,50.11,55.9,0
WP-2026-00099,Badan,Transportasi,50000000.0,0.2445,0.0726,0,1,0,KPP Beta,Non-PKP,Kecil,0.252,0.0186,409456.0,Group B,13.96,14.81,0
WP-2026-00100,Orang Pribadi,Perdagangan,50000000.0,0.4198,0.1025,2,0,0,KPP Alpha,Non-PKP,Kecil,0.3851,0.0756,0.0,Group A,57.71,50.55,1
WP-2026-00101,Orang Pribadi,Digital,50000000.0,0.0291,0.1101,0,0,0,KPP Epsilon,Non-PKP,Menengah,0.2334,0.0362,57540.0,Group B,2.78,7.83,0
WP-2026-00102,Badan,Perdagangan,50000000.0,0.2625,0.1174,2,3,0,KPP Alpha,PKP,Besar,0.2812,0.0443,0.0,Group A,60.31,70.98,1
WP-2026-00103,Badan,Konstruksi,50000000.0,0.2521,0.1983,2,2,0,KPP Epsilon,PKP,Besar,0.0986,0.0948,2382308.0,Group C,44.74,50.41,0
WP-2026-00104,Orang Pribadi,Transportasi,50000000.0,0.0111,0.0649,2,2,1,KPP Delta,Non-PKP,Menengah,0.2523,0.0111,0.0,Group C,58.12,60.43,1
WP-2026-00105,Orang Pribadi,Perdagangan,50000000.0,-0.2703,0.0827,1,0,0,KPP Delta,PKP,Menengah,0.2542,0.3066,0.0,Group B,40.95,29.74,0
WP-2026-00106,Badan,Perdagangan,50000000.0,0.2608,0.3545,0,2,0,KPP Delta,PKP,Kecil,0.1879,0.1142,0.0,Group D,29.91,27.58,0
WP-2026-00107,Badan,Digital,50000000.0,0.2762,0.0379,0,4,0,KPP Beta,PKP,Besar,0.4488,0.0604,0.0,Group D,80.51,85.03,1
WP-2026-00108,Badan,Perdagangan,50000000.0,0.3661,0.0732,0,1,0,KPP Delta,PKP,Kecil,0.1008,0.0798,0.0,Group A,6.71,7.56,0
WP-2026-00109,Badan,Jasa,50000000.0,0.1799,0.1321,0,4,0,KPP Alpha,Non-PKP,Mikro,0.0519,0.035,805244.0,Group A,42.79,33.36,0
WP-2026-00110,Orang Pribadi,Jasa,50000000.0,-0.2939,0.2017,3,0,0,KPP Epsilon,Non-PKP,Besar,0.2807,0.011,0.0,Group B,30.43,31.87,0
WP-2026-00111,Badan,Perdagangan,50000000.0,0.3009,0.0393,2,0,0,KPP Beta,PKP,Besar,0.36,0.0346,900337.0,Group A,61.71,63.08,0
WP-2026-00112,Badan,,50000000.0,0.0796,0.1669,0,0,0,KPP Beta,PKP,Kecil,0.2118,0.0288,1277567.0,Group B,3.32,5.75,1
WP-2026-00113,Badan,Konstruksi,50000000.0,-0.0745,0.1383,0,2,0,KPP Delta,Non-PKP,Menengah,0.2977,0.0332,0.0,Group A,26.2,22.02,0
WP-2026-00114,Badan,Jasa,50000000.0,-0.0143,0.0575,1,0,1,KPP Delta,PKP,Kecil,0.5318,0.1569,463041.0,Group D,20.51,23.67,0
WP-2026-00115,Badan,Transportasi,50000000.0,-0.1409,0.0991,1,1,0,KPP Gamma,Non-PKP,Kecil,0.1493,0.1143,0.0,Group B,25.03,19.8,1
WP-2026-00116,Orang Pribadi,Perdagangan,50000000.0,0.3644,0.0691,2,3,0,KPP Delta,PKP,Kecil,0.0716,0.0309,1908486.0,Group C,58.4,52.02,0
WP-2026-00117,Orang Pribadi,,50000000.0,-0.3738,0.0316,2,0,1,KPP Alpha,Non-PKP,Mikro,0.3524,0.0035,714756.0,Group B,87.4,83.72,1
WP-2026-00118,Badan,Manufaktur,50000000.0,-0.2379,0.1844,2,0,0,KPP Delta,PKP,Menengah,0.148,0.1494,18819.0,Group A,32.24,33.59,1
WP-2026-00119,Badan,Digital,50000000.0,-0.0252,0.0035,4,2,0,KPP Beta,PKP,Kecil,0.256,0.0698,0.0,Group C,83.42,91.81,1
WP-2026-00120,Badan,Perdagangan,50000000.0,0.5964,0.1489,0,0,0,KPP Beta,Non-PKP,Menengah,0.2995,0.1602,2874977.0,Group A,8.01,9.35,0
WP-2026-00121,Badan,perdagangan,50000000.0,0.4174,0.1311,0,1,1,KPP Alpha,Non-PKP,Kecil,0.3277,0.0905,403172.0,Group A,13.4,17.41,1
WP-2026-00122,Badan,Manufaktur,50000000.0,-0.4451,0.0364,5,0,0,KPP Beta,Non-PKP,Besar,0.7171,0.0569,0.0,Group A,92.77,97.44,1
WP-2026-00123,Badan,Transportasi,50000000.0,0.5124,0.0653,0,1,1,KPP Beta,PKP,Menengah,0.2775,0.0408,0.0,Group C,21.25,22.69,0
WP-2026-00124,Badan,Perdagangan,50000000.0,0.5118,0.0367,2,0,0,KPP Gamma,Non-PKP,Besar,0.0634,0.0484,95836.0,Group A,60.35,57.47,0
WP-2026-00125,Badan,Jasa,50000000.0,-0.2957,0.1191,2,0,0,KPP Alpha,PKP,Mikro,0.6373,0.0891,0.0,Group A,30.8,34.53,0
WP-2026-00126,Badan,Konstruksi,50000000.0,-0.7269,0.3282,3,0,0,KPP Alpha,PKP,Menengah,0.5037,0.0552,0.0,Group A,19.49,27.74,1
WP-2026-00127,Badan,Jasa,50000000.0,0.0569,0.0453,1,0,0,KPP Gamma,PKP,Besar,0.3001,0.0445,1228811.0,Group A,16.55,22.31,0
WP-2026-00128,Badan,Perdagangan,50000000.0,0.4392,0.2279,4,1,0,KPP Alpha,PKP,Kecil,0.3295,0.0459,495315.0,Group A,83.94,73.8,0
WP-2026-00129,Badan,Perdagangan,50000000.0,0.5892,0.0726,1,0,0,KPP Delta,Non-PKP,Kecil,0.1185,0.0231,0.0,Group B,34.5,31.2,0
WP-2026-00130,Badan,Jasa,50000000.0,-0.1987,0.0801,0,2,0,KPP Epsilon,Non-PKP,Kecil,0.3462,0.1649,0.0,Group A,14.4,20.15,0
WP-2026-00131,Badan,Jasa,50000000.0,0.6406,0.0744,4,0,0,KPP Gamma,PKP,Kecil,0.1028,0.1599,0.0,Group A,71.79,64.05,0
WP-2026-00132,Orang Pribadi,Transportasi,50000000.0,-0.6329,,0,3,1,KPP Epsilon,PKP,Kecil,0.2247,0.039,0.0,Group B,47.27,48.71,1
WP-2026-00133,Badan,Manufaktur,50000000.0,-0.0378,0.0453,0,1,0,KPP Alpha,PKP,Kecil,0.1376,0.1733,0.0,Group C,30.69,17.02,0
WP-2026-00134,Badan,Konstruksi,50000000.0,-0.0535,0.0793,1,0,0,KPP Alpha,PKP,Kecil,0.2155,0.0303,1738462.0,Group A,14.19,12.62,0
WP-2026-00135,Badan,Digital,50000000.0,0.4487,0.0878,0,2,0,KPP Delta,PKP,Menengah,0.2957,0.0293,842425.0,Group A,26.17,22.78,1
WP-2026-00136,Badan,Jasa,50000000.0,0.4955,0.1218,1,0,0,KPP Delta,Non-PKP,Mikro,0.0546,0.101,426198.0,Group A,22.93,17.9,0
WP-2026-00137,Orang Pribadi,Jasa,50000000.0,0.3854,0.1019,1,1,0,KPP Delta,PKP,Kecil,0.3314,0.0968,3057471.0,Group D,37.64,28.72,1
WP-2026-00138,Badan,Digital,50000000.0,-0.3522,0.1157,1,0,0,KPP Alpha,PKP,Menengah,0.0757,0.1223,1927555.0,Group A,19.46,22.09,0
WP-2026-00139,Orang Pribadi,Perdagangan,50000000.0,0.356,0.2303,1,0,0,KPP Delta,Non-PKP,Mikro,0.3732,0.0173,0.0,Group A,26.03,17.64,0
WP-2026-00140,Badan,Konstruksi,50000000.0,0.2429,0.0043,0,0,0,KPP Beta,PKP,Kecil,0.2681,0.1848,0.0,Group B,56.96,60.7,1
WP-2026-00141,Badan,Konstruksi,50000000.0,-0.4548,0.0266,2,1,0,KPP Beta,PKP,Kecil,0.1443,0.0187,0.0,Group A,80.26,82.43,0
WP-2026-00142,Badan,Perdagangan,50000000.0,-0.5814,0.0533,2,1,0,KPP Alpha,PKP,Mikro,0.0707,0.0608,1016046.0,Group A,41.1,41.05,0
WP-2026-00143,Orang Pribadi,Jasa,50000000.0,0.4122,0.0263,0,0,0,KPP Epsilon,PKP,Kecil,0.3363,0.2785,748767.0,Group A,45.73,40.21,0
WP-2026-00144,Badan,Perdagangan,50000000.0,0.0224,0.0477,2,1,0,KPP Alpha,PKP,Mikro,0.4097,0.049,0.0,Group B,30.17,32.15,0
WP-2026-00145,Badan,Perdagangan,50000000.0,-0.3313,0.0145,2,3,0,KPP Delta,Non-PKP,Kecil,0.1484,0.1404,0.0,Group B,99.22,89.31,1
WP-2026-00146,Badan,Jasa,50000000.0,0.0134,0.0545,0,2,0,KPP Delta,PKP,Besar,0.2388,0.1109,0.0,Group B,22.49,14.53,0
WP-2026-00147,Badan,,50000000.0,0.1965,0.1675,0,0,0,KPP Delta,Non-PKP,Besar,0.1673,0.0852,0.0,Group C,34.48,34.24,0
WP-2026-00148,Badan,,50000000.0,0.0535,0.044,0,0,0,KPP Delta,Non-PKP,Kecil,0.7472,0.0615,277258.0,Group A,42.77,48.57,1
WP-2026-00149,Badan,Digital,50000000.0,-0.4166,,3,0,0,KPP Delta,Non-PKP,Kecil,0.1594,0.0914,0.0,Group D,62.83,56.82,0
WP-2026-00150,Badan,Transportasi,50000000.0,0.6834,0.1421,2,0,1,KPP Alpha,Non-PKP,Kecil,0.2368,0.0637,0.0,Group C,33.47,46.04,1
WP-2026-00151,Orang Pribadi,Perdagangan,50000000.0,0.4013,0.0965,1,2,1,KPP Alpha,Non-PKP,Besar,0.4784,0.089,1916113.0,Group C,68.93,64.48,1
WP-2026-00152,Orang Pribadi,Perdagangan,50000000.0,-0.0273,0.0246,0,2,1,KPP Gamma,Non-PKP,Menengah,0.1507,0.0883,0.0,Group C,80.56,85.5,0
WP-2026-00153,Badan,Dagang,50000000.0,-0.0144,0.1574,0,2,1,KPP Beta,PKP,Mikro,0.2554,0.0834,0.0,Group A,59.93,52.4,1
WP-2026-00154,Badan,Perdagangan,50000000.0,0.195,0.0384,1,0,1,KPP Alpha,PKP,Mikro,0.2485,0.1085,396049.0,Group A,63.71,72.02,1
WP-2026-00155,Badan,Digital,50000000.0,-0.2815,0.0661,0,0,0,KPP Alpha,Non-PKP,Kecil,0.3057,0.0439,0.0,Group B,17.04,21.02,0
